No.,Name,Ticker,Put Volume Total,Call Volume Total,Put/Call Volume Ratio,Put Open Interest Total,Call Open Interest Total,Put/Call Open Interest Ratio,Market Cap
1,Apple Inc,AAPL,245376,281348,0.8721,3299088,3752846,0.8791,2.798T
2,Microsoft Corp,MSFT,80455,133277,0.6037,1318609,1399175,0.9424,2.45T
3,Alphabet Cl A,GOOGL,56743,77167,0.7353,1370438,1781062,0.7694,1.752T
4,Alphabet Cl C,GOOG,55145,77207,0.7142,985599,1307356,0.7539,1.751T
5,Amazon.com Inc,AMZN,187072,350038,0.5344,2804762,3291626,0.8521,1.323T
6,Nvidia Corp,NVDA,289360,365798,0.7910,1834931,1736413,1.0567,1.118T
7,Tesla Inc,TSLA,517833,688450,0.7522,3619075,4248639,0.8518,824.19B
8,Meta Platforms Inc,META,184676,253274,0.7292,1303195,1824514,0.7143,819.191B
9,Berkshire Hathaway Cl B,BRK-B,3503,5556,0.6305,138252,253956,0.5444,753.385B
10,Eli Lilly and Company,LLY,9020,20085,0.4491,98115,120114,0.8168,542.769B
11,Unitedhealth Group Inc,UNH,6040,6498,0.9295,91705,106819,0.8585,487.709B
12,Visa Inc,V,7182,6097,1.1780,187568,197979,0.9474,487.588B
13,Exxon Mobil Corp,XOM,55099,136602,0.4034,652532,705939,0.9243,442.183B
14,JP Morgan Chase & Company,JPM,15245,23143,0.6587,604406,511508,1.1816,420.715B
15,Walmart Inc,WMT,21134,24597,0.8592,260225,260670,0.9983,419.453B
16,Johnson & Johnson,JNJ,6656,9329,0.7135,214903,258644,0.8309,381.766B
17,Mastercard Inc,MA,4954,2839,1.7450,93449,98540,0.9483,371.929B
18,Broadcom Ltd,AVGO,10035,12685,0.7911,125783,103462,1.2157,353.252B
19,Procter & Gamble Company,PG,7272,6359,1.1436,128806,170326,0.7562,337.884B
20,Chevron Corp,CVX,19754,58436,0.3380,255910,302131,0.8470,318.035B
21,Oracle Corp,ORCL,10792,18422,0.5858,325264,344271,0.9448,302.208B
22,Home Depot,HD,13668,12398,1.1024,139003,125552,1.1071,295.381B
23,Merck & Company,MRK,6251,6686,0.9349,150178,199724,0.7519,265.171B
24,Abbvie Inc,ABBV,3888,7634,0.5093,167872,246356,0.6814,263.187B
25,Costco Wholesale,COST,16113,15583,1.0340,119908,99724,1.2024,247.508B
26,Adobe Systems Inc,ADBE,8644,8748,0.9881,142478,138560,1.0283,240.986B
27,Coca-Cola Company,KO,117299,44475,2.6374,423244,467194,0.9059,228.671B
28,Pepsico Inc,PEP,33804,39583,0.8540,134067,147381,0.9097,222.125B
29,Cisco Systems Inc,CSCO,6603,8722,0.7571,540186,604106,0.8942,218.638B
30,Bank of America Corp,BAC,74566,137375,0.5428,2676846,2335956,1.1459,209.069B
31,Salesforce Inc,CRM,6636,7776,0.8534,265578,210393,1.2623,201.625B
32,Accenture Plc,ACN,886,1034,0.8569,38528,45134,0.8536,196.413B
33,Thermo Fisher Scientific Inc,TMO,1155,924,1.2500,30196,29031,1.0401,191.481B
34,Pfizer Inc,PFE,13199,41391,0.3189,892336,1044479,0.8543,187.446B
35,Linde Plc,LIN,215,180,1.1944,25066,20352,1.2316,182.36B
36,McDonald's Corp,MCD,20293,9814,2.0678,104435,112693,0.9267,182.132B
37,Comcast Corp A,CMCSA,9596,8399,1.1425,367651,386429,0.9514,181.877B
38,Adv Micro Devices,AMD,110200,144861,0.7607,1574721,1474143,1.0682,172.828B
39,Netflix Inc,NFLX,42797,59629,0.7177,446613,389175,1.1476,171.033B
40,Abbott Laboratories,ABT,1787,2232,0.8006,93873,116777,0.8039,167.913B
41,T-Mobile US,TMUS,3447,1781,1.9354,229597,242462,0.9469,164.869B
42,Danaher Corp,DHR,1173,1885,0.6223,42208,65764,0.6418,161.234B
43,Walt Disney Company,DIS,52851,85568,0.6176,680284,1093505,0.6221,154.982B
44,Intel Corp,INTC,31003,40728,0.7612,1235346,1719580,0.7184,151.019B
45,Intuit Inc,INTU,1513,1166,1.2976,33096,29427,1.1247,149.913B
46,Nike Inc,NKE,29117,12947,2.2489,368662,352941,1.0445,147.443B
47,Conocophillips,COP,5894,14825,0.3976,183975,201824,0.9116,145.878B
48,Wells Fargo & Company,WFC,14020,15863,0.8838,976514,791636,1.2335,145.254B
49,Amgen Inc,AMGN,1816,3593,0.5054,65651,68836,0.9537,145.247B
50,Philip Morris International Inc,PM,819,3643,0.2248,66967,86924,0.7704,143.297B
51,Texas Instruments,TXN,2821,3432,0.8220,110922,135880,0.8163,142.296B
52,Caterpillar Inc,CAT,5754,5663,1.0161,130720,122080,1.0708,140.085B
53,Morgan Stanley,MS,7170,28310,0.2533,401929,363152,1.1068,132.408B
54,Verizon Communications Inc,VZ,14244,38031,0.3745,448009,674188,0.6645,132.217B
55,United Parcel Service,UPS,9093,4414,2.0600,149735,162595,0.9209,131.876B
56,International Business Machines,IBM,2548,4603,0.5536,185208,209540,0.8839,129.545B
57,Blackstone Inc,BX,6752,17014,0.3968,225450,177422,1.2707,127.523B
58,Qualcomm Inc,QCOM,11008,19967,0.5513,354471,339638,1.0437,124.769B
59,Union Pacific Corp,UNP,516,1577,0.3272,79504,120266,0.6611,124.512B
60,Honeywell International Inc,HON,1058,2476,0.4273,51553,71142,0.7246,123.842B
61,General Electric Company,GE,3515,3669,0.9580,148815,157129,0.9471,120.005B
62,Bristol-Myers Squibb Company,BMY,10597,6420,1.6506,234271,331817,0.7060,118.264B
63,Applied Materials,AMAT,5693,5916,0.9623,178587,132204,1.3508,117.24B
64,S&P Global Inc,SPGI,142,302,0.4702,31449,14736,2.1342,116.611B
65,Lowe's Companies,LOW,3066,3584,0.8555,86807,63738,1.3619,115.85B
66,Servicenow Inc,NOW,1735,1749,0.9920,36767,29615,1.2415,115.144B
67,Boeing Company,BA,29093,67647,0.4301,352930,401933,0.8781,113.698B
68,Deere & Company,DE,3518,2016,1.7450,59157,56899,1.0397,110.287B
69,Lockheed Martin Corp,LMT,18222,46872,0.3888,46376,55411,0.8369,109.932B
70,American Express Company,AXP,6970,4589,1.5188,150774,137610,1.0957,109.6B
71,Booking Holdings Inc,BKNG,2323,1464,1.5867,33100,22029,1.5026,107.424B
72,Elevance Health Inc,ELV,1519,430,3.5326,16344,18210,0.8975,106.751B
73,Rtx Corp,RTX,17406,86967,0.2001,159462,252407,0.6318,106.238B
74,Starbucks Corp,SBUX,9698,6711,1.4451,222898,218048,1.0222,106.156B
75,AT&T Inc,T,18021,36299,0.4965,629536,1492467,0.4218,105.305B
76,Intuitive Surg Inc,ISRG,1194,1640,0.7280,35072,33497,1.0470,103.471B
77,Automatic Data Procs,ADP,898,1425,0.6302,21330,23076,0.9243,103.067B
78,Goldman Sachs Group,GS,10413,7427,1.4020,166614,146380,1.1382,103.058B
79,TJX Companies,TJX,3540,4719,0.7502,83754,132143,0.6338,101.491B
80,Stryker Corp,SYK,425,1267,0.3354,16264,21723,0.7487,101.325B
81,Prologis Inc,PLD,385,280,1.3750,17473,23101,0.7564,101.126B
82,Medtronic Inc,MDT,7515,6934,1.0838,73362,135085,0.5431,99.963B
83,Nextera Energy,NEE,42665,19964,2.1371,175827,306608,0.5735,99.809B
84,Blackrock Inc,BLK,823,586,1.4044,16493,15221,1.0836,96.094B
85,Marsh & Mclennan Companies,MMC,47,126,0.3730,6242,5444,1.1466,95.373B
86,The Charles Schwab Corp,SCHW,28615,17284,1.6556,512345,409576,1.2509,94.242B
87,Gilead Sciences Inc,GILD,1840,4971,0.3701,117352,126940,0.9245,93.526B
88,Vertex Pharmaceutic,VRTX,671,909,0.7382,20374,23218,0.8775,91.675B
89,CVS Corp,CVS,10515,11516,0.9131,210580,296757,0.7096,91.514B
90,Regeneron Pharmaceuticals,REGN,443,688,0.6439,23975,20003,1.1986,90.302B
91,Mondelez Intl Inc,MDLZ,26766,4712,5.6804,58148,66220,0.8781,86.754B
92,Chubb Ltd,CB,132,410,0.3220,13531,12800,1.0571,86.456B
93,Analog Devices,ADI,647,740,0.8743,61564,52835,1.1652,86.368B
94,The Cigna Group,CI,548,433,1.2656,35089,36929,0.9502,85.737B
95,Eaton Corp,ETN,388,462,0.8398,31601,40213,0.7858,85.099B
96,Progressive Corp,PGR,1440,896,1.6071,22114,38457,0.5750,83.821B
97,Lam Research Corp,LRCX,1801,5081,0.3545,60954,34909,1.7461,82.994B
98,Schlumberger N.V.,SLB,7876,15769,0.4995,214709,196660,1.0918,82.77B
99,Airbnb Inc Cl A,ABNB,21305,13134,1.6221,301204,201521,1.4947,81.528B
100,Zoetis Inc Cl A,ZTS,381,789,0.4829,22324,20926,1.0668,80.371B
101,Citigroup Inc,C,17749,35659,0.4977,1325563,1639643,0.8084,78.453B
102,Palo Alto Networks Inc,PANW,14086,19639,0.7172,399769,164740,2.4267,78.007B
103,CME Group Inc,CME,1329,7301,0.1820,25551,26960,0.9477,77.619B
104,Becton Dickinson and Company,BDX,696,180,3.8667,14443,23695,0.6095,77.111B
105,Boston Scientific Corp,BSX,251,435,0.5770,100046,95303,1.0498,76.725B
106,Micron Technology,MU,13986,15224,0.9187,663672,457534,1.4505,76.101B
107,Altria Group,MO,3424,13174,0.2599,176638,216297,0.8166,75.776B
108,American Tower Corp,AMT,2637,2247,1.1736,38587,83738,0.4608,75.527B
109,Activision Blizzard,ATVI,6589,8997,0.7324,1149161,499083,2.3025,74.227B
110,Eog Resources,EOG,2665,4993,0.5337,77521,78023,0.9936,74.087B
111,Synopsys Inc,SNPS,437,545,0.8018,15964,11474,1.3913,72.988B
112,Southern Company,SO,1123,2666,0.4212,36081,56100,0.6432,71.878B
113,Northrop Grumman Corp,NOC,7337,11699,0.6271,18535,19332,0.9588,71.355B
114,Illinois Tool Works Inc,ITW,26,152,0.1711,5371,6971,0.7705,70.904B
115,Fiserv Inc,FI,222,478,0.4644,34605,26347,1.3134,69.716B
116,Equinix Inc,EQIX,21,17,1.2353,3896,3993,0.9757,68.432B
117,Duke Energy Corp,DUK,1082,2016,0.5367,47643,61493,0.7748,68B
118,Hca Holdings Inc,HCA,252,362,0.6961,27144,21951,1.2366,67.711B
119,Cadence Design Sys,CDNS,415,403,1.0298,20598,15237,1.3518,67.225B
120,AON Plc,AON,26,46,0.5652,10296,6440,1.5988,66.447B
121,Charter Communications Inc,CHTR,539,472,1.1419,33297,40159,0.8291,66.217B
122,General Dynamics Corp,GD,3062,10165,0.3012,13439,24290,0.5533,65.115B
123,Sherwin-Williams Company,SHW,395,178,2.2191,8921,20540,0.4343,64.755B
124,Fedex Corp,FDX,3905,6989,0.5587,101607,90692,1.1204,64.293B
125,Intercontinental Exchange,ICE,388,2382,0.1629,35771,72135,0.4959,64.049B
126,Waste Management,WM,1968,2078,0.9471,22932,26330,0.8709,63.789B
127,Paypal Holdings,PYPL,37736,45008,0.8384,624304,1166324,0.5353,63.642B
128,K L A-Tencor Corp,KLAC,477,299,1.5953,17140,15808,1.0843,63.631B
129,Air Products and Chemicals,APD,85,109,0.7798,9959,12839,0.7757,63.15B
130,CSX Corp,CSX,264,568,0.4648,46741,54937,0.8508,62.357B
131,Humana Inc,HUM,1001,758,1.3206,37112,28303,1.3112,62.144B
132,Mckesson Corp,MCK,685,679,1.0088,12311,12583,0.9784,60.946B
133,Arista Networks Inc,ANET,2353,3150,0.7470,37813,44378,0.8521,60.802B
134,Marathon Petroleum Corp,MPC,2203,3163,0.6965,81847,107273,0.7630,58.605B
135,Moody's Corp,MCO,28,65,0.4308,4579,7579,0.6042,58.5B
136,Marriot Int Cl A,MAR,1759,2094,0.8400,93218,57126,1.6318,57.987B
137,Colgate-Palmolive Company,CL,907,765,1.1856,52214,58869,0.8870,57.298B
138,Occidental Petroleum Corp,OXY,27385,80036,0.3422,496160,470319,1.0549,56.779B
139,O'Reilly Automotive,ORLY,307,132,2.3258,7552,7121,1.0605,55.116B
